cello_s,cello_w,cello_i,cello_c,psort_s,psort_w,psort_i,psort_c,cello2go_s,cello2go_w,cello2go_i,cello2go_c,ngLoc_s,ngLoc_w,ngLoc_i,ngLoc_c,gpos_s,gpos_w,gpos_i,gpos_c,loctree_s,loctree_w,loctree_i,loctree_c
0.039195222,0.010538774,0.12476798,4.825499,0,0,0,10,0,0,0,1,0.01104,0,0.01138,0.968,0,0,0,1,0,0,0,33
0.4917497,0.014227767,0.26224169,4.231781,0,0,0,10,0,0,0,1,0.261,0,0.2426,0.4561,0,0,0,1,0,0,0,27
0.074238602,0.019581384,0.081061137,4.825119,0,0,0,10,0,0,0,1,0.01193,0,0.01615,0.9613,0,0,0,1,0,0,0,90
0.070558095,0.008535208,0.300634766,4.620271,0,0,0,10,0,0,0,1,0.009382,0,0.005259,0.9848,0,0,0,1,0,0,0,32
0.029688436,0.0260205,0.106761683,4.83753,0,0,0,10,0,0,0,1,0.008579,0,0.01039,0.9762,0,0,0,1,0,0,0,30
0.16681331,0.01564158,0.136019973,4.681526,0,0,0,10,0,0,0,1,0.01125,0,0.01961,0.9613,0,0,0,1,0,0,0,49
0.6019426,0.16788479,0.3556356,3.874538,0,0,0,10,0,0,0,1,0.009875,0,0.01011,0.971,0,0,0,1,0,0,0,16
0.1172417182,0.043222592,0.08061824,4.758918,0,0,0,10,0,0,0,1,0.01492,0,0.02179,0.9606,0,0,0,1,0,0,0,27
0.1795335,0.015740975,0.6703016,4.134424,0,0,0,10,0,0,0,1,0.02141,0,0.0227,0.9559,0,0,0,1,0,0,0,27
0.45576826,0.1510315,1.44409213,2.949108,0,0,0,10,0,0,0,1,0.01097,0,0.01587,0.9659,0,0,0,1,0,0,0,67
0.0056361843,0.0020509168,0.04255319,4.94976,0,0,0,10,0,0,0,1,0.01199,0,0.011,0.9743,0,0,0,1,0,0,0,39
0.05031615,0.009335793,0.038455051,4.901893,0,0,0,10,0,0,0,1,0.006259,0,0.01453,0.9759,0,0,0,1,0,0,0,6
0.018844836,0.003913563,0.04073354,4.936508,0,0,0,10,0,0,0,1,0.004436,0,0.006799,0.9873,0,0,0,1,0,0,0,0
0.05322148,0.109665155,0.71444034,4.122673,0,0,0,10,0,0,0,1,0.009768,0,0.01253,0.9777,0,0,0,1,0,0,0,50
0.005889871,0.003372431,0.08712157,4.903615,0,0,0,10,0,0,0,1,0.004794,0,0.004701,0.9891,0,0,0,1,0,0,0,44
0.1088314,0.040837142,0.38825606,4.462075,0,0,0,10,0,0,0,1,0,0.00839,0.01394,0.9697,0,0,0,1,0,0,0,32
0.82875444,0.0302257,1.560491,2.580528,0,0,0,10,0,0,0,1,0.1768,0,0.1742,0.5986,0,0,0,1,0,0,0,40
0.11504417,0.01560524,2.126578,2.742773,0,0,0,10,0,0,0,1,0.03471,0,0.8337,0.1309,0,0,0,1,0,0,0,18
0.038017361,0.00863277,0.1124307,4.84092,0,0,0,10,0,0,0,1,0.01656,0,0.01274,0.9667,0,0,0,1,0,0,0,24
0.033586405,0.011557552,0.1983569,4.756499,0,0,0,10,0,0,0,1,0.01647,0,0.01195,0.9659,0,0,0,1,0,0,0,100
0.1540764,0.03991813,0.2377748,4.568231,0,0,0,10,0,0,0,1,0.02174,0,0.01657,0.9617,0,0,0,1,0,0,0,100
0.11182944,0.003675022,0.06756895,4.816927,0,0,0,10,0,0,0,1,0.01086,0,0.007694,0.9814,0,0,0,1,0,0,0,100
0.0195860995,0.003143945,0.03364151,4.943628,0,0,0,10,0,0,0,1,0.01569,0,0.02434,0.96,0,0,0,1,0,0,0,100
0.11254117,0.02174512,0.14465235,4.721061,0,0,0,10,0,0,0,1,0.01486,0,0.01825,0.9579,0,0,0,1,0,0,0,40
0.1698238,0.02459516,0.186196,4.619385,0,0,0,10,0,0,0,1,0.01665,0.02252,0,0.9465,0,0,0,1,0,0,0,100
0.020704955,0.005736869,0.13619397,4.837364,0,0,0,10,0,0,0,1,0.01948,0,0.02029,0.9602,0,0,0,1,100,0,0,0
0.04457142,0.016298488,0.4328843,4.506246,0,0,0,10,0,0,0,1,0.1369,0,0.1443,0.701,0,0,0,1,0,0,0,100
0.10193347,0.008991055,0.09117996,4.797895,0,0,0,10,0,0,0,1,0.01746,0,0.02459,0.9498,0,0,0,1,0,0,0,23
0.0067430336,0.0042997688,0.088856713,4.9001,0,0,0,10,0,0,0,1,0.1634,0,0.3479,0.4279,0,0,0,1,0,0,0,100
0.055865025,0.047168568,0.12601909,4.770948,0,0,0,10,0,0,0,1,0.009949,0,0.008677,0.9814,0,0,0,1,0,0,0,20
0.6782936,0.02429254,0.1451984,4.152216,0,0,0,10,0,0,0,1,0.01566,0,0.01592,0.9573,0,0,0,1,0,0,0,100
0.04649289,0.007637447,0.1839345,4.761934,0,0,0,10,0,0,0,1,0.01297,0,0.009044,0.9745,0,0,0,1,0,0,0,100
0.324882849,0.175150116,0.623169,3.876798,0,0,0,10,0,0,0,1,0.195,0,0.2082,0.4472,0,0,0,1,0,0,0,100
0.11040764,0.014985157,0.07343557,4.801172,0,0,0,10,0,0,0,1,0.01461,0,0.009165,0.976,0,0,0,1,0,0,0,99
0.026887273,0.0060520983,0.171733098,4.795328,0,0,0,10,0,0,0,1,0.01218,0,0.01545,0.9705,0,0,0,1,0,0,0,100
0.10423098,0.009669655,0.1765196,4.70958,0,0,0,10,0,0,0,1,0.01913,0,0.01473,0.9615,0,0,0,1,0,0,0,29
0.1216065,0.01566294,0.0980847,4.764646,0,0,0,10,0,0,0,1,0.008408,0,0.008281,0.9764,0,0,0,1,0,0,0,100
0.0181198545,0.00055555303,0.016135767,4.965188,0,0,0,10,0,0,0,1,0.007137,0,0.008368,0.9821,0,0,0,1,0,0,0,29
0.09931504,0.006470469,0.12244141,4.771773,0,0,0,10,0,0,0,1,0.01773,0,0.02266,0.9559,0,0,0,1,0,0,0,100
0.02594493,0.002562148,0.5162763,4.455217,0,0,0,10,0,0,0,1,0.311,0,0.2471,0.3617,0,0,0,1,0,0,0,100
0.0080567147,0.001936123,0.28490716,4.705099,0,0,0,10,0,0,0,1,0.01057,0,0.02684,0.9599,0,0,0,1,0,0,0,81
0.02874925,0.008402884,0.04042709,4.92242,0,0,0,10,0,0,0,1,0.00788,0,0.01087,0.975,0,0,0,1,0,0,0,100
0.1618149,0.02646436,0.2802863,4.531433,0,0,0,10,0,0,0,1,0.02697,0,0.02761,0.9303,0,0,0,1,0,0,0,100
0.60027192,0.064606048,0.5830941,3.752028,0,0,0,10,0,0,0,1,0.3637,0,0.2161,0.4203,0,0,0,1,0,0,0,100
0.07055363,0.004736714,0.1448548,4.779855,0,0,0,10,0,0,0,1,0.1356,0,0.1892,0.656,0,0,0,1,0,0,0,43
0.10591524,0.01746367,0.20030205,4.676319,0,0,0,10,0,0,0,1,0.006707,0,0.006105,0.9817,0,0,0,1,0,0,0,24
0.052957924,0.014481102,1.1293454,3.803214,0,0,0,10,0,0,0,1,0.1499,0,0.1461,0.704,0,0,0,1,0,0,0,52
0.026014015,0.007440224,0.144321,4.822226,0,0,0,10,0,0,0,1,0.008483,0,0.008407,0.9798,0,0,0,1,0,0,0,0
0.117542,0.005879402,0.31654227,4.560036,0,0,0,10,0,0,0,1,0.1297,0,0.1308,0.7395,0,0,0,1,0,0,0,100
0.0082129822,0.002203828,0.0684976,4.921086,0,0,0,10,0,0,0,1,0.0107,0,0.01136,0.9742,0,0,0,1,0,0,0,26
0.018500453,0.002375148,0.24190189,4.737225,0,0,0,10,0,0,0,1,0.2394,0,0.3715,0.3891,0,0,0,1,0,0,0,100
0.11526113,0.010788877,0.21276304,4.661188,0,0,0,10,0,0,0,1,0.02119,0,0.01466,0.9606,0,0,0,1,0,0,0,23
0.1428288,0.006627668,0.1170716,4.733472,0,0,0,10,0,0,0,1,0.01338,0,0.01763,0.9603,0,0,0,1,0,0,0,42
0.2496974,0.011269366,0.9704964,3.768537,0,0,0,10,0,0,0,1,0.1309,0,0.3189,0.5502,0,0,0,1,0,0,0,100
0.1574738,0.015936589,0.42311714,4.403472,0,0,0,10,0,0,0,1,0.1221,0,0.1895,0.6883,0,0,0,1,0,0,0,100
0.009124116,0.0010885097,0.22405869,4.765727,0,0,0,10,0,0,0,1,0.009048,0,0.01515,0.9716,0,0,0,1,0,0,0,27
0.028270026,0.004879036,0.045782996,4.921068,0,0,0,10,0,0,0,1,0.008584,0,0.01085,0.9745,0,0,0,1,0,0,0,99
0.1675444,0.026055611,2.2249454,2.581454,0,0,0,10,0,0,0,1,0.2529,0,0.1875,0.5178,0,0,0,1,0,0,0,100
0.07140783,0.020105558,0.2365534,4.671934,0,0,0,10,0,0,0,1,0.01092,0,0.01661,0.9634,0,0,0,1,0,0,0,14
0.2226603,0.03828543,0.3962968,4.342758,0,0,0,10,0,0,0,1,0.01199,0,0.0129,0.9672,0,0,0,1,0,0,0,37
0.57348762,0.01399165,1.3963334,3.016186,0,0,0,10,0,0,0,1,0.08468,0,0.1845,0.6632,0,0,0,1,0,0,0,100
0.03457389,0.01128628,0.2642982,4.689841,0,0,0,10,0,0,0,1,0.01494,0,0.01472,0.9649,0,0,0,1,0,0,0,18
0.09637318,0.017896773,0.0820523,4.803678,0,0,0,10,0,0,0,1,0.06255,0,0.02723,0.9006,0,0,0,1,0,0,0,52
0.03066624,0.008760779,0.239115,4.721457,0,0,0,10,0,0,0,1,0.009244,0,0.01006,0.9745,0,0,0,1,0,0,0,100
0.19405887,0.021985239,0.17946438,4.604492,0,0,0,10,0,0,0,1,0.02803,0,0.02975,0.9422,0,0,0,1,0,0,0,29
0.08744765,0.01940278,0.17534966,4.7178,0,0,0,10,0,0,0,1,0.009212,0,0.01835,0.9724,0,0,0,1,0,0,0,100
0.026470297,0.008373697,0.9749861,3.990172,0,0,0,10,0,0,0,1,0.2569,0,0.1765,0.5666,0,0,0,1,0,0,0,100
0.10405772,0.006644067,0.02616091,4.863137,0,0,0,10,0,0,0,1,0.01235,0,0.01107,0.9698,0,0,0,1,0,0,0,7
0.005702637,0.002496105,0.1423429,4.849458,0,0,0,10,0,0,0,1,0.01138,0,0.01398,0.9706,0,0,0,1,0,0,0,100
0.072175468,0.009421664,0.402244,4.516159,0,0,0,10,0,0,0,1,0.1571,0,0.3076,0.5067,0,0,0,1,0,0,0,100
0.0464308409,0.013056107,0.27089721,4.669616,0,0,0,10,0,0,0,1,0.01559,0,0.02243,0.962,0,0,0,1,0,0,0,25
0.016565514,0.0040025046,0.061525391,4.917906,0,0,0,10,0,0,0,1,0.01033,0,0.007474,0.9793,0,0,0,1,0,0,0,100
0.04925163,0.015389527,0.08856029,4.846798,0,0,0,10,0,0,0,1,0.01999,0,0.01669,0.9501,0,0,0,1,0,0,0,81
0.34295724,0.011840672,0.33265373,4.312548,0,0,0,10,0,0,0,1,0.2278,0,0.316,0.4562,0,0,0,1,0,0,0,100
2.354796,0.07109777,1.742923,0.8311843,0,0,0,10,0.5,0,0,0.5,0.2695,0,0.2875,0.443,0,0,0,1,0,0,0,71
0.125527324,0.010195715,0.155404112,4.708872,0,0,0,10,0,0,0,1,0.06429,0,0.06757,0.8681,0,0,0,1,72,0,0,0
0.019324793,0.003385679,0.10922231,4.868067,0,0,0,10,0,0,0,1,0.01435,0,0.0174,0.9683,0,0,0,1,0,0,0,62
0.06389026,0.008652859,0.15028982,4.777166,0,0,0,10,0,0,0,1,0.01046,0,0.02226,0.9673,0,0,0,1,0,0,0,100
0.07742686,0.026155396,3.768897,1.1275217,0,0,0,10,0,0,0,1,0.01344,0,0.9559,0.0281,0,0,0,1,0,0,0,100
0.06045758,0.008031633,0.14323509,4.788276,0,0,0,10,0,0,0,1,0.01261,0,0.01384,0.969,0,0,0,1,0,0,0,25
0.11509514,0.009237459,0.09193526,4.783731,0,0,0,10,0,0,0,1,0.00927,0,0.01289,0.973,0,0,0,1,0,0,0,99
0.03931293,0.005380879,0.0698972,4.885409,0,0,0,10,0,0,0,1,0.01649,0,0.02007,0.9634,0,0,0,1,0,0,0,100
0.2444913,0.0158015,0.5139668,4.225742,0,0,0,10,0,0,0,1,0.1784,0,0.228,0.5445,0,0,0,1,0,0,0,100
0.10820816,0.01840781,0.23525422,4.638131,0,0,0,10,0,0,0,1,0.01672,0,0.02035,0.9629,0,0,0,1,0,0,0,100
0.08492125,0.009157447,0.2886876,4.617234,0,0,0,10,0,0,0,1,0.01995,0,0.01281,0.9601,0,0,0,1,0,0,0,99
0.8600843,0.02029848,0.1834869,3.93613,0,0,0,10,0,0,0,1,0.02827,0,0.03936,0.9324,0,0,0,1,0,0,0,100
0.056092207,0.015793237,1.2036645,3.72445,0,0,0,10,0,0,0,1,0.1239,0,0.4788,0.3386,0,0,0,1,0,0,0,100
0.61396496,0.018297204,0.18472249,4.183016,0,0,0,10,0,0,0,1,0.2511,0.2516,0,0.3266,0,0,0,1,0,0,0,40
0.1158552,0.01186521,0.1296118,4.742668,0,0,0,10,0,0,0,1,0.1489,0,0.1923,0.6588,0,0,0,1,0,0,0,100
0.4353467,0.12205673,1.7691524,2.673444,0,0,0,10,0,0,0,1,0.2565,0,0.2513,0.375,0,0,0,1,0,0,0,39
0.17144865,0.02631984,0.17863426,4.623597,0,0,0,10,0,0,0,1,0.03002,0,0.0165,0.948,0,0,0,1,0,0,0,98
0.090883827,0.015701863,0.13554328,4.757871,0,0,0,10,0,0,0,1,0.01602,0,0.02785,0.9506,0,0,0,1,0,0,0,100
0.006202962,0.001660469,0.13646986,4.855667,0,0,0,10,0,0,0,1,0.0096,0,0.008079,0.9788,0,0,0,1,0,0,0,100
0.3182727,0.02435809,0.7395454,3.917824,0,0,0,10,0,0,0,1,0.09864,0,0.06813,0.8332,0,0,0,1,0,0,0,40
0.1681777,0.02751663,0.31395536,4.490349,0,0,0,10,0,0,0,1,0.03731,0,0.02937,0.9333,0,0,0,1,0,0,0,79
0.004046459,0.004050891,0.15318723,4.838716,0,0,0,10,0,0,0,1,0.1386,0,0.2156,0.6458,0,0,0,1,0,0,0,100
0.12434477,0.019939534,0.16050347,4.695213,0,0,0,10,0,0,0,1,0.02881,0,0.02294,0.9483,0,0,0,1,0,0,0,99
0.287817254,0.143685546,0.9148592,3.653639,0,0,0,10,0,0,0,1,0,0.1591,0.2253,0.4838,0,0,0,1,0,0,0,100
0.1720857,0.01791814,0.1012973,4.708699,0,0,0,10,0,0,0,1,0.01141,0,0.01622,0.965,0,0,0,1,0,0,0,98
0.119293,0.013971201,0.2209792,4.645757,0,0,0,10,0,0,0,1,0.0143,0,0.0163,0.9664,0,0,0,1,0,0,0,100
0.05737632,0.035087066,0.23579955,4.671737,0,0,0,10,0,0,0,1,0.02821,0,0.02171,0.941,0,0,0,1,0,0,0,100
0.0092670319,0.00672939,0.45854734,4.525457,0,0,0,10,0,0,0,1,0.243,0,0.1425,0.5814,0,0,0,1,0,0,0,100
0.0074089662,0.00204533,0.17372707,4.816818,0,0,0,10,0,0,0,1,0.009821,0,0.009636,0.9796,0,0,0,1,0,0,0,100
0.52296,0.026298892,0.2526834,4.198058,0,0,0,10,0,0,0,1,0.01245,0,0.01935,0.9682,0,0,0,1,0,0,0,100
0.08701224,0.00765595,0.09458353,4.810748,0,0,0,10,0,0,0,1,0.0285,0,0.02209,0.9494,0,0,0,1,0,0,0,100
0.066114533,0.005708347,0.17004258,4.758135,0,0,0,10,0,0,0,1,0.009495,0,0.01286,0.9722,0,0,0,1,0,0,0,100
0.04991038,0.012388314,0.13710548,4.800596,0,0,0,10,0,0,0,1,0.01011,0,0.009845,0.9781,0,0,0,1,0,0,0,100
0.24605845,0.012491685,1.1568823,3.584569,0,0,0,10,0,0,0,1,0.3943,0,0.2341,0.3716,0,0,0,1,0,0,0,100
0.10729613,0.01695604,4.462799,0.4129485,0,0,0,10,0,0,0,1,0.01232,0,0.9275,0.05298,0,0,0,1,0,0,0,83
0.059935437,0.010633594,0.4664483,4.462983,0,0,0,10,0,0,0,1,0.1548,0,0.269,0.5762,0,0,0,1,0,0,0,24
0.1334008,0.00892946,0.1533906,4.704279,0,0,0,10,0,0,0,1,0.03933,0,0.04095,0.9197,0,0,0,1,0,0,0,92
0.1114162,0.01498013,0.17497114,4.698632,0,0,0,10,0,0,0,1,0.04121,0,0.01422,0.9392,0,0,0,1,0,0,0,100
0.12508508,0.008502979,0.11079805,4.755615,0,0,0,10,0,0,0,1,0.01104,0,0.01114,0.9778,0,0,0,1,0,0,0,56
0.08660417,0.011727233,0.18943149,4.712237,0,0,0,10,0,0,0,1,0.01126,0,0.01561,0.9687,0,0,0,1,0,0,0,100
0.0065306811,0.004659909,0.13964928,4.84916,0,0,0,10,0,0,0,1,0.01754,0,0.01904,0.9634,0,0,0,1,0,0,0,100
0.3558661,0.01924671,1.8123508,2.812537,0,0,0,10,0,0,0,1,0.1776,0,0.3843,0.438,0,0,0,1,0,0,0,99
0.1798031,0.01066556,0.1823789,4.627152,0,0,0,10,0,0,0,1,0.01969,0,0.0205,0.9598,0,0,0,1,0,0,0,87
0.3856245845,0.197105497,0.45889657,3.958373,0,0,0,10,0,0,0,1,0.2207,0,0.1959,0.4251,0,0,0,1,0,0,0,100
1.1618284,0.04285823,0.7485418,3.046773,0,0,0,10,0,0,0,1,0.2104,0,0.2928,0.4968,0,0,0,1,0,0,0,99
0.03728707,0.006361639,0.14453313,4.811818,0,0,0,10,0,0,0,1,0.02417,0,0.02485,0.951,0,0,0,1,0,0,0,98
0.038711752,0.01423694,0.12575434,4.821298,0,0,0,10,0,0,0,1,0.02005,0,0.01292,0.9635,0,0,0,1,0,0,0,99
0.0164950194,0.018941242,0.1705561,4.794007,0,0,0,10,0,0,0,1,0.1745,0,0.1342,0.6912,0,0,0,1,0,0,0,100
0.3789522,0.03657465,0.646978,3.937494,0,0,0,10,0,0,0,1,0.151,0,0.2102,0.5016,0,0,0,1,0,0,0,99
0.1214322,0.02731666,0.2355508,4.6157,0,0,0,10,0,0,0,1,0.01691,0,0.02435,0.9516,0,0,0,1,0,0,0,12
0.005642521,0.002737686,0.9329781,4.058641,0,0,0,10,0,0,0,1,0.1872,0,0.1832,0.5839,0,0,0,1,0,0,0,100
0.0822219,0.008031425,0.16379525,4.745951,0,0,0,10,0,0,0,1,0.01919,0,0.01611,0.9647,0,0,0,1,0,0,0,100
0.1284997,0.020376919,0.1447262,4.706398,0,0,0,10,0,0,0,1,0.01329,0,0.01202,0.9709,0,0,0,1,0,0,0,100
0.24244091,0.03603536,1.3372226,3.384303,0,0,0,10,0,0,0,1,0.2135,0,0.2358,0.373,0,0,0,1,0,0,0,100
0.12985201,0.026817368,1.12275377,3.720577,0,0,0,10,0,0,0,1,0.2456,0,0.16,0.5944,0,0,0,1,0,0,0,65
0.92101628,0.009671535,0.3164202,3.752892,0,0,0,10,0,0,0,1,0.2501,0,0.2075,0.5425,0,0,0,1,0,0,0,99
0.06788765,0.006652144,0.2655756,4.659885,0,0,0,10,0,0,0,1,0.008386,0,0.01162,0.9769,0,0,0,1,0,0,0,99
0.017682313,0.012642294,1.3554594,3.614216,0,0,0,10,0,0,0,1,0.2162,0,0.2024,0.5813,0,0,0,1,0,0,0,100
0.0054487617,0.0017613693,0.0450238663,4.947765,0,0,0,10,0,0,0,1,0.008336,0,0.01763,0.9688,0,0,0,1,0,0,0,100
0.018355639,0.00395899,0.033881729,4.943804,0,0,0,10,0,0,0,1,0.007447,0,0.006009,0.9844,0,0,0,1,0,0,0,34
0.0081640351,0.0091447448,0.086102584,4.896589,0,0,0,10,0,0,0,1,0.007999,0,0.01019,0.9751,0,0,0,1,0,0,0,100
0.05800011,0.007116987,0.07077653,4.864106,0,0,0,10,0,0,0,1,0.01188,0,0.008292,0.9725,0,0,0,1,0,0,0,33
0.08895225,0.01720096,0.1561157,4.737731,0,0,0,10,0,0,0,1,0.01763,0,0.02455,0.9578,0,0,0,1,0,0,0,100
0.7829815,0.05571379,0.39792573,3.76338,0,0,0,10,0,0,0,1,0.05025,0,0.0525,0.8973,0,0,0,1,0,0,0,100
0.04649021,0.00315873,0.21668915,4.733662,0,0,0,10,0,0,0,1,0.1356,0,0.1409,0.7235,0,0,0,1,0,0,0,100
0.02911547,0.0071956285,0.5110948,4.452593,0,0,0,10,0,0,0,1,0.1695,0,0.375,0.4039,0,0,0,1,0,0,0,33
1.9753898,0.040655533,0.6029825,2.380973,0,0,0,10,0,0,0,1,0.1415,0,0.2781,0.5804,0,0,0,1,0,0,0,33
0.27931657,0.117099285,0.659077,3.944507,0,0,0,10,0,0,0,1,0.2116,0,0.2092,0.4227,0,0,0,1,0,0,0,83
0.03057963,0.003798647,0.09775714,4.867865,0,0,0,10,0,0,0,1,0.01024,0,0.009341,0.9729,0,0,0,1,0,0,0,93
0.0093948274,0.002491478,0.073909303,4.914205,0,0,0,10,0,0,0,1,0.008027,0,0.01011,0.9761,0,0,0,1,0,0,0,100
0.1018221,0.03168496,0.1992397,4.667253,0,0,0,10,0,0,0,1,0.02766,0,0.02912,0.9432,0,0,0,1,0,0,0,66
1.7540132,0.02169919,0.5532471,2.671041,0,0,0,10,0,0,0,1,0.2862,0,0.1719,0.5418,0,0,0,1,0,0,0,100
0.3389640515,0.013420196,0.26290614,4.38471,0,0,0,10,0,0,0,1,0.241,0,0.1584,0.6006,0,0,0,1,0,0,0,81
0.2134661,0.01519674,0.13995135,4.631387,0,0,0,10,0,0,0,1,0.01755,0,0.01681,0.9602,0,0,0,1,0,0,0,99
0.049131395,0.0079442188,0.1590177,4.783906,0,0,0,10,0,0,0,1,0.1289,0,0.134,0.7371,0,0,0,1,0,0,0,100
0.1428022,0.048609711,0.2198832,4.588704,0,0,0,10,0,0,0,1,0.008193,0,0.01452,0.9773,0,0,0,1,0,0,0,35
0.004591016,0.004407781,0.2123963,4.778605,0,0,0,10,0,0,0,1,0.015,0,0.0216,0.9523,0,0,0,1,0,0,0,91
0.009343648,0.001613206,0.11973411,4.869308,0,0,0,10,0,0,0,1,0.007433,0,0.01116,0.9786,0,0,0,1,0,0,0,100
0.04010502,0.006268465,0.8719946,4.081632,0,0,0,10,0,0,0,1,0.1935,0,0.1867,0.5363,0,0,0,1,0,0,0,100
0.08801334,0.01764826,0.3501366,4.544201,0,0,0,10,0,0,0,1,0.01301,0,0.03075,0.9562,0,0,0,1,0,0,0,100
0.004637032,0.009262777,0.10857918,4.877521,0,0,0,10,0,0,0,1,0.146,0,0.1425,0.6528,0,0,0,1,0,0,0,31
0.1490109,0.011521062,0.4411023,4.398365,0,0,0,10,0,0,0,1,0.03067,0,0.03278,0.9365,0,0,0,1,0,0,0,40
0.12799518,0.018587884,0.15728105,4.696136,0,0,0,10,0,0,0,1,0.02482,0,0.03065,0.9445,0,0,0,1,0,0,0,100
0.01016343,0.00149495,0.13812155,4.850221,0,0,0,10,0,0,0,1,0.0109,0,0.01695,0.9721,0,0,0,1,0,0,0,100
0.2517937,0.02368201,0.18615071,4.538373,0,0,0,10,0,0,0,1,0.02822,0,0.06204,0.9097,0,0,0,1,0,0,0,100
0.011659305,0.006909888,0.032066216,4.949364,0,0,0,10,0,0,0,1,0.005703,0,0.006938,0.9844,0,0,0,1,0,0,0,100
0.0283243417,0.0075095399,0.10818221,4.855984,0,0,0,10,0,0,0,1,0,0.01358,0.02014,0.9543,0,0,0,1,0,0,0,52
0.1746244,0.02908905,0.1639082,4.632378,0,0,0,10,0,0,0,1,0.03697,0,0.03923,0.9238,0,0,0,1,0,0,0,100
0.044963165,0.024137316,0.25881914,4.67208,0,0,0,10,0,0,0,1,0.1442,0,0.1405,0.6037,0,0,0,1,0,0,0,100
0.1468463,0.017564365,0.11492973,4.72066,0,0,0,10,0,0,0,1,0.01622,0,0.0162,0.9641,0,0,0,1,0,0,0,45
0.30400336,0.1465204,0.6742571,3.87522,0,0,0,10,0,0,0,1,0.1878,0,0.2427,0.4666,0,0,0,1,0,0,0,100
0.02085853,0.002478956,0.13558022,4.841082,0,0,0,10,0,0,0,1,0.01197,0,0.0312,0.9523,0,0,0,1,0,0,0,93
0.0045099518,0.002903247,0.09889077,4.893697,0,0,0,10,0,0,0,1,0.00808,0,0.007311,0.9822,0,0,0,1,0,0,0,100
0.23155571,0.0127262201,0.6878791,4.067839,0,0,0,10,0,0,0,1,0.01237,0,0.01578,0.9719,0,0,0,1,0,0,0,100
0.176487392,0.023378738,0.22449785,4.575635,0,0,0,10,0,0,0,1,0.01099,0,0.02676,0.9582,0,0,0,1,0,0,0,100
0.008657276,0.0080711731,0.1875058,4.795766,0,0,0,10,0,0,0,1,0.01199,0,0.005328,0.9826,0,0,0,1,0,0,0,100
0.013696731,0.005094128,0.05846345,4.922746,0,0,0,10,0,0,0,1,0,0.0129,0.01952,0.9563,0,0,0,1,0,0,0,27
0.0039800454,0.0053289849,0.03271658,4.957974,0,0,0,10,0,0,0,1,0.007704,0,0.004318,0.9863,0,0,0,1,0,0,0,90
0.163868454,4.679368,0.139799188,0.01696378017,0,10,0,0,0,1,0,0,0,0.9092,0.02239,0.04905,0,1,0,0,0,0,0,78
0.158141591,4.768329,0.055359976,0.018170300142,0,10,0,0,0,1,0,0,0,0.9336,0.01627,0.03387,0,1,0,0,100,0,0,0
0.161307267,4.701963,0.112158016,0.024572022115,0,10,0,0,0,1,0,0,0.01779,0.9119,0,0.05489,0,1,0,0,100,0,0,0
0.083761622,4.763576,0.135890599,0.01677150156,0,10,0,0,0,1,0,0,0,0.9111,0.02186,0.0511,0,1,0,0,100,0,0,0
1.5136547,0.1580668,1.730952,1.597325,0,10,0,0,0,1,0,0,0.1751,0,0.1227,0.6449,0,0,0,1,100,0,0,0
0.031589281,0.005936445,0.14899997,4.813474,0,0,0,10,0,0,0,1,0.01928,0,0.02588,0.9413,0,0,0,1,0,0,0,11
0.01003135707,0.0021180692,0.055842189,4.932008,0,0,0,10,0,0,0,1,0.2081,0,0.2285,0.5394,0,0,0,1,0,0,0,100
0.034954235,0.013534443,0.17453061,4.77698,0,0,0,10,0,0,0,1,0.01133,0,0.01112,0.9717,0,0,0,1,0,0,0,0
0.1487576,0.04760897,0.1825799,4.621053,0,0,0,10,0,0,0,1,0.006922,0,0.009605,0.9835,0,0,0,1,0,0,0,28
0.009885907,0.0049289844,0.053138044,4.932046,0,0,0,10,0,0,0,1,0.004079,0,0.003051,0.9909,0,0,0,1,0,0,0,29
0.03162206,0.010489551,0.109166373,4.848723,0,0,0,10,0,0,0,1,0.009559,0,0.01227,0.9756,0,0,0,1,0,0,0,51
0.0655401,0.005150193,0.1703557,4.758953,0,0,0,10,0,0,0,1,0.003879,0,0.007745,0.9868,0,0,0,1,0,0,0,42
0.038081794,0.02056761,1.0771483,3.864203,0,0,0,10,0,0,0,1,0.01438,0,0.01489,0.9631,0,0,0,1,0,0,0,33
0.054308942,0.014716534,2.7536703,2.17730413,0,0,0,10,0,0,0,1,0.02232,0,0.01791,0.9598,0,0,0,1,0,0,0,39
0.04595588,0.014434532,0.17131952,4.768291,0,0,0,10,0,0,0,1,0.01181,0,0.01758,0.9619,0,0,0,1,0,0,0,26
0.06423021,0.003147044,0.13004347,4.80258,0,0,0,10,0,0,0,1,0.008094,0,0.007902,0.9822,0,0,0,1,0,0,0,100
0.002703518,0.001856732,0.14420279,4.851237,0,0,0,10,0,0,0,1,0.006421,0,0.005397,0.9881,0,0,0,1,0,0,0,23
0.016081797,0.001529593,0.009819361,4.972569,0,0,0,10,0,0,0,1,0.008498,0,0.005013,0.9858,0,0,0,1,0,0,0,28
0.0157413174,0.004963477,0.013206317,4.966089,0,0,0,10,0,0,0,1,0.00495,0,0.007902,0.9825,0,0,0,1,0,0,0,59
0.10239822,0.0305038,0.14053677,4.726561,0,0,0,10,0,0,0,1,0.00741,0,0.0129,0.9745,0,0,0,1,0,0,0,5
